window_id,scenario,method,train_start,train_end,test_start,test_end,n_selected,n_stocked_positive_q,used_volume,used_weight,expected_profit_horizon,expected_sales_horizon,runtime_sec,test_total_demand,test_total_fulfilled,line_fill_rate,avg_stockout,n_listed,listed_demand_share,full_day_fill_proxy
10,baseline,hybrid_v2,2016-03-12,2016-05-06,2016-05-07,2016-05-13,120,120,771.02,192.39,284.1175290576297,480.9925387391096,13.07176399230957,1521.0,546.0,0.358974358974359,0.865,120,0.7330703484549639,0.0
11,baseline,hybrid_v2,2016-03-19,2016-05-13,2016-05-14,2016-05-20,120,120,764.68,191.01999999999998,261.4926564825604,475.57315414040494,12.907371044158936,1690.0,560.0,0.33136094674556216,0.865,120,0.7384615384615385,0.0
12,baseline,hybrid_v2,2016-03-26,2016-05-20,2016-05-21,2016-05-27,120,120,712.3399999999999,178.14,109.34194090351545,446.1284994686531,12.926845073699951,1530.0,513.0,0.3352941176470588,0.885,120,0.7104575163398693,0.0
13,baseline,hybrid_v2,2016-04-02,2016-05-27,2016-05-28,2016-06-03,120,120,724.0,181.0,125.5851863379335,455.94125539443814,12.956494092941284,1255.0,507.0,0.40398406374501994,0.77,120,0.7362549800796813,0.0
14,baseline,hybrid_v2,2016-04-09,2016-06-03,2016-06-04,2016-06-10,120,120,713.0799999999999,178.0,121.16888901476797,448.4716944254724,12.892810106277466,1469.0,499.0,0.33968686181075564,0.805,120,0.6984343090537781,0.0
15,baseline,hybrid_v2,2016-04-16,2016-06-10,2016-06-11,2016-06-17,120,120,758.4599999999999,188.38,313.01010760132294,480.24946145986036,13.065759897232056,1338.0,518.0,0.38714499252615847,0.75,120,0.7361733931240658,0.0
16,baseline,hybrid_v2,2016-04-23,2016-06-17,2016-06-18,2016-06-24,120,120,761.53,190.20999999999998,259.16816278683547,476.0185698274399,12.834301948547363,1367.0,520.0,0.38039502560351135,0.785,120,0.719824433065106,0.0
17,baseline,hybrid_v2,2016-04-30,2016-06-24,2016-06-25,2016-07-01,120,120,721.02,180.65,108.2204122678094,450.7419187684518,12.976141929626465,1224.0,477.0,0.3897058823529412,0.755,120,0.7810457516339869,0.0
18,baseline,hybrid_v2,2016-05-07,2016-07-01,2016-07-02,2016-07-08,120,120,717.0999999999999,179.88,81.50263107982613,446.4777004500015,12.945900917053223,1315.0,482.0,0.3665399239543726,0.765,120,0.7247148288973384,0.0
19,baseline,hybrid_v2,2016-05-14,2016-07-08,2016-07-09,2016-07-15,120,120,753.8199999999999,188.35,246.12750012112906,469.6370607297094,12.945075750350952,1723.0,522.0,0.3029599535693558,0.805,120,0.612304120719675,0.0
20,baseline,hybrid_v2,2016-05-21,2016-07-15,2016-07-16,2016-07-22,120,120,749.6200000000001,187.82,243.9289254775349,462.78547844916045,12.92241382598877,1319.0,516.0,0.3912054586808188,0.79,120,0.7702805155420773,0.0
21,baseline,hybrid_v2,2016-05-28,2016-07-22,2016-07-23,2016-07-29,120,120,747.14,187.70000000000002,227.34846606546958,459.5041649536305,13.060455322265625,1051.0,472.0,0.4490960989533777,0.63,120,0.6669838249286394,0.0
22,baseline,hybrid_v2,2016-06-04,2016-07-29,2016-07-30,2016-08-05,120,120,740.55,186.11,254.95634607747704,451.33759254040825,13.429184913635254,1164.0,484.0,0.41580756013745707,0.7,120,0.7044673539518901,0.0
23,baseline,hybrid_v2,2016-06-11,2016-08-05,2016-08-06,2016-08-12,120,120,739.36,185.95999999999998,290.81603278310604,446.7167318706125,13.67668628692627,1105.0,481.0,0.43529411764705883,0.7,120,0.7276018099547511,0.0
24,baseline,hybrid_v2,2016-06-18,2016-08-12,2016-08-13,2016-08-19,120,120,738.88,185.59000000000003,302.6508981371498,444.58695088282803,12.937838792800903,1391.0,508.0,0.36520488856937455,0.795,120,0.7562904385334291,0.0
25,baseline,hybrid_v2,2016-06-25,2016-08-19,2016-08-20,2016-08-26,120,120,729.6199999999999,182.66,292.07041985979424,444.2578697308759,13.080373048782349,1506.0,503.0,0.3339973439575033,0.76,120,0.6826029216467463,0.0
26,baseline,hybrid_v2,2016-07-02,2016-08-26,2016-08-27,2016-09-02,120,120,736.62,184.39999999999998,295.6669354534318,448.1293740853765,13.296658039093018,1135.0,483.0,0.42555066079295156,0.705,120,0.7312775330396476,0.0
27,baseline,hybrid_v2,2016-07-09,2016-09-02,2016-09-03,2016-09-09,120,120,739.8100000000001,185.49999999999997,346.5540391609883,449.16958945632007,13.062646865844727,1570.0,509.0,0.32420382165605094,0.76,120,0.629936305732484,0.0
28,baseline,hybrid_v2,2016-07-16,2016-09-09,2016-09-10,2016-09-16,120,120,749.02,187.24,368.662837776921,452.9033935495089,13.3957359790802,1524.0,539.0,0.3536745406824147,0.825,120,0.6883202099737533,0.0
29,baseline,hybrid_v2,2016-07-23,2016-09-16,2016-09-17,2016-09-23,120,120,736.43,184.18,341.1204842783063,448.52852316338436,13.060602188110352,1891.0,531.0,0.2808038075092544,0.88,120,0.7546271813855103,0.0
30,baseline,hybrid_v2,2016-07-30,2016-09-23,2016-09-24,2016-09-30,120,120,733.76,183.89999999999998,257.6551210724837,456.00143244594415,12.995354890823364,1665.0,517.0,0.3105105105105105,0.825,120,0.6774774774774774,0.0
31,baseline,hybrid_v2,2016-08-06,2016-09-30,2016-10-01,2016-10-07,120,120,752.22,189.3,248.19074141196535,467.90893144234576,13.04000997543335,1744.0,519.0,0.29759174311926606,0.82,120,0.6553899082568807,0.0
32,baseline,hybrid_v2,2016-08-13,2016-10-07,2016-10-08,2016-10-14,120,120,730.5099999999999,183.80999999999997,90.56847634358272,456.34972737466467,12.959805965423584,1528.0,508.0,0.3324607329842932,0.805,120,0.6963350785340314,0.0
33,baseline,hybrid_v2,2016-08-20,2016-10-14,2016-10-15,2016-10-21,120,120,735.27,185.32999999999998,53.15353894858137,458.43798118141524,12.873816967010498,1652.0,523.0,0.31658595641646486,0.845,120,0.6537530266343826,0.0
34,baseline,hybrid_v2,2016-08-27,2016-10-21,2016-10-22,2016-10-28,120,120,736.1700000000001,185.26,82.59957256840406,461.072028259931,12.635887861251831,1615.0,506.0,0.31331269349845203,0.775,120,0.6848297213622291,0.0
35,baseline,hybrid_v2,2016-09-03,2016-10-28,2016-10-29,2016-11-04,120,120,745.03,187.84,47.10279482002486,466.46951153874716,12.73106575012207,1284.0,505.0,0.39330218068535827,0.755,120,0.6565420560747663,0.0
36,baseline,hybrid_v2,2016-09-10,2016-11-04,2016-11-05,2016-11-11,120,120,742.76,186.35,101.03886895819196,468.072676323348,12.76644492149353,1473.0,518.0,0.351663272233537,0.825,120,0.6802443991853361,0.0
37,baseline,hybrid_v2,2016-09-17,2016-11-11,2016-11-12,2016-11-18,120,120,743.76,186.75,79.59810631164562,467.2140933188026,12.903313159942627,1451.0,523.0,0.36044107512060647,0.825,120,0.7525844245348036,0.0
38,baseline,hybrid_v2,2016-09-24,2016-11-18,2016-11-19,2016-11-25,120,120,718.05,179.69,99.14152994535236,452.53866953666017,12.778185844421387,1442.0,493.0,0.3418862690707351,0.79,120,0.688626907073509,0.0
39,baseline,hybrid_v2,2016-10-01,2016-11-25,2016-11-26,2016-12-02,120,120,770.78,193.0,256.2070197336036,481.1699176907548,12.879937887191772,1539.0,558.0,0.36257309941520466,0.845,120,0.7134502923976608,0.0
40,baseline,hybrid_v2,2016-10-08,2016-12-02,2016-12-03,2016-12-09,120,120,752.14,188.37,254.4427057937906,469.7086142227248,12.865652084350586,1663.0,530.0,0.31870114251352977,0.84,120,0.7131689717378232,0.0
41,baseline,hybrid_v2,2016-10-15,2016-12-09,2016-12-10,2016-12-16,120,120,758.5999999999999,189.31,256.8635214612346,477.4903483557052,12.85905408859253,1959.0,559.0,0.28534966819806024,0.88,120,0.7120980091883614,0.0
42,baseline,hybrid_v2,2016-10-22,2016-12-16,2016-12-17,2016-12-23,120,120,714.5999999999999,177.5,59.501766568801386,457.1726871843674,12.776301145553589,1876.0,519.0,0.27665245202558636,0.88,120,0.6871002132196162,0.0
43,baseline,hybrid_v2,2016-10-29,2016-12-23,2016-12-24,2016-12-30,120,120,724.38,180.37,81.89388773474398,465.6088918096266,12.757110834121704,858.0,353.0,0.4114219114219114,0.525,120,0.7296037296037297,0.0
