window,scenario,algorithm,sku,stock_qty
2,baseline,hybrid_v2,GB05L,3
2,baseline,hybrid_v2,DLFQW,5
2,baseline,hybrid_v2,B87MU,4
2,baseline,hybrid_v2,BW1M6,2
2,baseline,hybrid_v2,X5TFY,2
2,baseline,hybrid_v2,2SVKS,9
2,baseline,hybrid_v2,LJ26I,9
2,baseline,hybrid_v2,23Y9E,5
2,baseline,hybrid_v2,20XCP,3
2,baseline,hybrid_v2,ABFD7,2
2,baseline,hybrid_v2,IQNBU,2
2,baseline,hybrid_v2,OUC6J,8
2,baseline,hybrid_v2,M3SY1,4
2,baseline,hybrid_v2,A9P11,3
2,baseline,hybrid_v2,KS95Q,3
2,baseline,hybrid_v2,ZSVWE,2
2,baseline,hybrid_v2,68AG2,2
2,baseline,hybrid_v2,WKOLQ,2
2,baseline,hybrid_v2,G5878,2
2,baseline,hybrid_v2,WNBBE,7
2,baseline,hybrid_v2,KRX6I,5
2,baseline,hybrid_v2,ZHY6C,4
2,baseline,hybrid_v2,PO1N6,4
2,baseline,hybrid_v2,JJ9FT,2
2,baseline,hybrid_v2,7IE9S,2
2,baseline,hybrid_v2,WYFCJ,2
2,baseline,hybrid_v2,C7BXU,2
2,baseline,hybrid_v2,29DS1,6
2,baseline,hybrid_v2,UHKW8,4
2,baseline,hybrid_v2,IPVE6,4
2,baseline,hybrid_v2,I1AQP,3
2,baseline,hybrid_v2,5TPXK,3
2,baseline,hybrid_v2,7Y2WS,3
2,baseline,hybrid_v2,X05XH,4
2,baseline,hybrid_v2,W14J3,3
2,baseline,hybrid_v2,JJLXQ,2
2,baseline,hybrid_v2,M6J9W,2
2,baseline,hybrid_v2,AM6EH,2
2,baseline,hybrid_v2,CYAX0,7
2,baseline,hybrid_v2,X9YT7,4
2,baseline,hybrid_v2,2WKBS,4
2,baseline,hybrid_v2,GZN4P,2
2,baseline,hybrid_v2,DUV2Y,2
2,baseline,hybrid_v2,ZUN8X,2
2,baseline,hybrid_v2,XOII4,2
2,baseline,hybrid_v2,6DCYD,6
2,baseline,hybrid_v2,VHZUD,5
2,baseline,hybrid_v2,W85U8,5
2,baseline,hybrid_v2,HKLEU,3
2,baseline,hybrid_v2,IFUHU,2
2,baseline,hybrid_v2,9Y7M0,5
2,baseline,hybrid_v2,8XU9Y,4
2,baseline,hybrid_v2,FI2NX,4
2,baseline,hybrid_v2,VGGTR,3
2,baseline,hybrid_v2,UCK6F,3
2,baseline,hybrid_v2,H87RV,2
2,baseline,hybrid_v2,JO2C3,2
2,baseline,hybrid_v2,2IA22,2
2,baseline,hybrid_v2,CTN07,4
2,baseline,hybrid_v2,YRULF,4
2,baseline,hybrid_v2,FUPBO,2
2,baseline,hybrid_v2,OTA6Z,2
2,baseline,hybrid_v2,NSGRM,2
2,baseline,hybrid_v2,7LJOW,4
2,baseline,hybrid_v2,OEJ4F,3
2,baseline,hybrid_v2,U47J1,2
3,baseline,hybrid_v2,UNJKW,9
3,baseline,hybrid_v2,COWU2,9
3,baseline,hybrid_v2,DMJ70,8
3,baseline,hybrid_v2,JCYBN,7
3,baseline,hybrid_v2,OV1P9,8
3,baseline,hybrid_v2,E3PAN,6
3,baseline,hybrid_v2,7GQRJ,7
3,baseline,hybrid_v2,CZUZX,4
3,baseline,hybrid_v2,A59HR,9
3,baseline,hybrid_v2,DWJC4,8
3,baseline,hybrid_v2,F90L2,4
3,baseline,hybrid_v2,C6TXL,9
3,baseline,hybrid_v2,TL4WZ,7
3,baseline,hybrid_v2,QGK3S,6
3,baseline,hybrid_v2,51OBI,4
3,baseline,hybrid_v2,ZDSYK,3
3,baseline,hybrid_v2,I36F2,3
3,baseline,hybrid_v2,UQC6F,4
3,baseline,hybrid_v2,4R4F9,3
3,baseline,hybrid_v2,PWG2Z,8
3,baseline,hybrid_v2,4FT32,8
3,baseline,hybrid_v2,F79YP,5
3,baseline,hybrid_v2,EMJ1S,3
3,baseline,hybrid_v2,9STQJ,3
3,baseline,hybrid_v2,536VK,3
3,baseline,hybrid_v2,IRQZ4,5
3,baseline,hybrid_v2,M4TM4,4
3,baseline,hybrid_v2,4X8P4,3
3,baseline,hybrid_v2,1XG54,4
3,baseline,hybrid_v2,3YDVF,9
3,baseline,hybrid_v2,LPLTZ,6
3,baseline,hybrid_v2,DLFQW,5
3,baseline,hybrid_v2,W1ZMG,9
3,baseline,hybrid_v2,F7FQ5,5
3,baseline,hybrid_v2,MRE4J,4
3,baseline,hybrid_v2,TU0A5,2
3,baseline,hybrid_v2,23Y9E,6
3,baseline,hybrid_v2,GB05L,3
3,baseline,hybrid_v2,2SVKS,9
3,baseline,hybrid_v2,LJ26I,8
3,baseline,hybrid_v2,8LANJ,7
3,baseline,hybrid_v2,BW1M6,2
3,baseline,hybrid_v2,68BRQ,2
3,baseline,hybrid_v2,OUC6J,8
3,baseline,hybrid_v2,KRX6I,2
3,baseline,hybrid_v2,PO1N6,5
3,baseline,hybrid_v2,IPVE6,4
3,baseline,hybrid_v2,X5TFY,2
3,baseline,hybrid_v2,7Y2WS,3
3,baseline,hybrid_v2,KS95Q,3
3,baseline,hybrid_v2,A9P11,3
3,baseline,hybrid_v2,C7BXU,2
3,baseline,hybrid_v2,ZSVWE,2
3,baseline,hybrid_v2,ABFD7,2
3,baseline,hybrid_v2,IQNBU,2
3,baseline,hybrid_v2,G5878,2
3,baseline,hybrid_v2,WNBBE,7
3,baseline,hybrid_v2,UHKW8,3
3,baseline,hybrid_v2,B87MU,3
3,baseline,hybrid_v2,20XCP,3
3,baseline,hybrid_v2,WYFCJ,3
3,baseline,hybrid_v2,WKOLQ,2
3,baseline,hybrid_v2,M3SY1,4
3,baseline,hybrid_v2,JJ9FT,2
3,baseline,hybrid_v2,68AG2,2
3,baseline,hybrid_v2,XOII4,2
3,baseline,hybrid_v2,VHZUD,6
3,baseline,hybrid_v2,CYAX0,7
3,baseline,hybrid_v2,29DS1,6
3,baseline,hybrid_v2,2WKBS,4
3,baseline,hybrid_v2,X05XH,3
3,baseline,hybrid_v2,W14J3,3
3,baseline,hybrid_v2,IFUHU,2
3,baseline,hybrid_v2,ZUN8X,2
3,baseline,hybrid_v2,7IE9S,2
3,baseline,hybrid_v2,AM6EH,2
3,baseline,hybrid_v2,9Y7M0,5
3,baseline,hybrid_v2,W85U8,5
3,baseline,hybrid_v2,ZHY6C,4
3,baseline,hybrid_v2,H87RV,2
3,baseline,hybrid_v2,5TPXK,3
3,baseline,hybrid_v2,JJLXQ,2
3,baseline,hybrid_v2,8XU9Y,5
3,baseline,hybrid_v2,7LJOW,4
3,baseline,hybrid_v2,VGGTR,3
3,baseline,hybrid_v2,I1AQP,3
3,baseline,hybrid_v2,UCK6F,3
3,baseline,hybrid_v2,HKLEU,3
3,baseline,hybrid_v2,GZN4P,2
3,baseline,hybrid_v2,DUV2Y,2
3,baseline,hybrid_v2,M6J9W,2
3,baseline,hybrid_v2,6DCYD,5
3,baseline,hybrid_v2,FI2NX,4
3,baseline,hybrid_v2,X9YT7,3
3,baseline,hybrid_v2,FUPBO,2
3,baseline,hybrid_v2,KZOT8,2
3,baseline,hybrid_v2,CTN07,4
3,baseline,hybrid_v2,YRULF,4
3,baseline,hybrid_v2,OTA6Z,2
3,baseline,hybrid_v2,NSGRM,2
3,baseline,hybrid_v2,2IA22,2
3,baseline,hybrid_v2,U47J1,2
3,baseline,hybrid_v2,WJSXR,3
3,baseline,hybrid_v2,67D07,3
4,baseline,hybrid_v2,UNJKW,9
4,baseline,hybrid_v2,COWU2,9
4,baseline,hybrid_v2,DMJ70,9
4,baseline,hybrid_v2,JCYBN,7
4,baseline,hybrid_v2,CZUZX,4
4,baseline,hybrid_v2,E3PAN,6
4,baseline,hybrid_v2,A59HR,9
4,baseline,hybrid_v2,OV1P9,8
4,baseline,hybrid_v2,7GQRJ,7
4,baseline,hybrid_v2,F90L2,4
4,baseline,hybrid_v2,C6TXL,9
4,baseline,hybrid_v2,DWJC4,8
4,baseline,hybrid_v2,TL4WZ,6
4,baseline,hybrid_v2,ZDSYK,3
4,baseline,hybrid_v2,I36F2,3
4,baseline,hybrid_v2,PWG2Z,8
4,baseline,hybrid_v2,4R4F9,3
4,baseline,hybrid_v2,F79YP,6
4,baseline,hybrid_v2,51OBI,4
4,baseline,hybrid_v2,QGK3S,6
4,baseline,hybrid_v2,UQC6F,5
4,baseline,hybrid_v2,9STQJ,3
4,baseline,hybrid_v2,4FT32,7
4,baseline,hybrid_v2,F7FQ5,6
4,baseline,hybrid_v2,IRQZ4,5
4,baseline,hybrid_v2,MRE4J,5
4,baseline,hybrid_v2,M4TM4,4
4,baseline,hybrid_v2,W1ZMG,9
4,baseline,hybrid_v2,LPLTZ,6
4,baseline,hybrid_v2,EMJ1S,3
4,baseline,hybrid_v2,4X8P4,3
4,baseline,hybrid_v2,536VK,3
4,baseline,hybrid_v2,DLFQW,4
4,baseline,hybrid_v2,GB05L,3
4,baseline,hybrid_v2,TU0A5,3
4,baseline,hybrid_v2,3YDVF,9
4,baseline,hybrid_v2,23Y9E,6
4,baseline,hybrid_v2,X5TFY,3
4,baseline,hybrid_v2,1XG54,3
4,baseline,hybrid_v2,ABFD7,2
4,baseline,hybrid_v2,68BRQ,2
4,baseline,hybrid_v2,7Y2WS,4
4,baseline,hybrid_v2,KS95Q,3
4,baseline,hybrid_v2,ZSVWE,2
4,baseline,hybrid_v2,XOII4,3
4,baseline,hybrid_v2,IQNBU,2
4,baseline,hybrid_v2,LJ26I,8
4,baseline,hybrid_v2,OUC6J,8
4,baseline,hybrid_v2,8LANJ,7
4,baseline,hybrid_v2,29DS1,7
4,baseline,hybrid_v2,PO1N6,5
4,baseline,hybrid_v2,IPVE6,3
4,baseline,hybrid_v2,B87MU,3
4,baseline,hybrid_v2,20XCP,3
4,baseline,hybrid_v2,A9P11,3
4,baseline,hybrid_v2,G5878,2
4,baseline,hybrid_v2,2SVKS,9
4,baseline,hybrid_v2,WNBBE,7
4,baseline,hybrid_v2,JJ9FT,2
4,baseline,hybrid_v2,ZUN8X,3
4,baseline,hybrid_v2,H87RV,2
4,baseline,hybrid_v2,C7BXU,2
4,baseline,hybrid_v2,IFUHU,3
4,baseline,hybrid_v2,WKOLQ,2
4,baseline,hybrid_v2,VHZUD,5
4,baseline,hybrid_v2,UCK6F,4
4,baseline,hybrid_v2,WYFCJ,2
4,baseline,hybrid_v2,7IE9S,2
4,baseline,hybrid_v2,9Y7M0,5
4,baseline,hybrid_v2,M3SY1,4
4,baseline,hybrid_v2,ZHY6C,4
4,baseline,hybrid_v2,2WKBS,3
4,baseline,hybrid_v2,I1AQP,3
4,baseline,hybrid_v2,W14J3,3
4,baseline,hybrid_v2,68AG2,2
4,baseline,hybrid_v2,6DCYD,6
4,baseline,hybrid_v2,8XU9Y,4
4,baseline,hybrid_v2,X05XH,3
4,baseline,hybrid_v2,FI2NX,4
4,baseline,hybrid_v2,VGGTR,3
4,baseline,hybrid_v2,5TPXK,3
4,baseline,hybrid_v2,GZN4P,2
4,baseline,hybrid_v2,HKLEU,3
4,baseline,hybrid_v2,KZOT8,2
4,baseline,hybrid_v2,DUV2Y,2
4,baseline,hybrid_v2,CYAX0,6
4,baseline,hybrid_v2,W85U8,5
4,baseline,hybrid_v2,FUPBO,2
4,baseline,hybrid_v2,M6J9W,2
4,baseline,hybrid_v2,CTN07,5
4,baseline,hybrid_v2,EIX2K,3
4,baseline,hybrid_v2,U47J1,2
4,baseline,hybrid_v2,2IA22,2
4,baseline,hybrid_v2,JJLXQ,2
4,baseline,hybrid_v2,OGKA9,5
4,baseline,hybrid_v2,7LJOW,3
4,baseline,hybrid_v2,YRULF,3
4,baseline,hybrid_v2,67D07,3
4,baseline,hybrid_v2,WJSXR,3
4,baseline,hybrid_v2,X9YT7,2
4,baseline,hybrid_v2,NSGRM,2
4,baseline,hybrid_v2,OTA6Z,2
5,baseline,hybrid_v2,UNJKW,9
5,baseline,hybrid_v2,COWU2,9
5,baseline,hybrid_v2,DMJ70,9
5,baseline,hybrid_v2,CZUZX,4
5,baseline,hybrid_v2,A59HR,9
5,baseline,hybrid_v2,E3PAN,5
5,baseline,hybrid_v2,JCYBN,6
5,baseline,hybrid_v2,F90L2,4
5,baseline,hybrid_v2,OV1P9,8
5,baseline,hybrid_v2,C6TXL,9
5,baseline,hybrid_v2,F79YP,7
5,baseline,hybrid_v2,7GQRJ,6
5,baseline,hybrid_v2,ZDSYK,4
5,baseline,hybrid_v2,4R4F9,3
5,baseline,hybrid_v2,DWJC4,7
5,baseline,hybrid_v2,TL4WZ,6
5,baseline,hybrid_v2,I36F2,3
5,baseline,hybrid_v2,QGK3S,6
5,baseline,hybrid_v2,51OBI,4
5,baseline,hybrid_v2,9STQJ,3
5,baseline,hybrid_v2,PWG2Z,9
5,baseline,hybrid_v2,W1ZMG,9
5,baseline,hybrid_v2,EMJ1S,3
5,baseline,hybrid_v2,M4TM4,5
5,baseline,hybrid_v2,UQC6F,5
5,baseline,hybrid_v2,MRE4J,5
5,baseline,hybrid_v2,IRQZ4,6
5,baseline,hybrid_v2,F7FQ5,6
5,baseline,hybrid_v2,DLFQW,4
5,baseline,hybrid_v2,536VK,3
5,baseline,hybrid_v2,4FT32,6
5,baseline,hybrid_v2,LPLTZ,5
5,baseline,hybrid_v2,X5TFY,3
5,baseline,hybrid_v2,BW1M6,3
5,baseline,hybrid_v2,GB05L,3
5,baseline,hybrid_v2,23Y9E,6
5,baseline,hybrid_v2,7Y2WS,5
5,baseline,hybrid_v2,4X8P4,4
5,baseline,hybrid_v2,TU0A5,3
5,baseline,hybrid_v2,ABFD7,2
5,baseline,hybrid_v2,2SVKS,9
5,baseline,hybrid_v2,ZSVWE,2
5,baseline,hybrid_v2,XOII4,3
5,baseline,hybrid_v2,3YDVF,9
5,baseline,hybrid_v2,I1AQP,4
5,baseline,hybrid_v2,KS95Q,3
5,baseline,hybrid_v2,SJ0ZD,2
5,baseline,hybrid_v2,29DS1,7
5,baseline,hybrid_v2,IQNBU,2
5,baseline,hybrid_v2,1XG54,3
5,baseline,hybrid_v2,68BRQ,2
5,baseline,hybrid_v2,OUC6J,8
5,baseline,hybrid_v2,PO1N6,6
5,baseline,hybrid_v2,IPVE6,3
5,baseline,hybrid_v2,A9P11,3
5,baseline,hybrid_v2,20XCP,3
5,baseline,hybrid_v2,AM6EH,2
5,baseline,hybrid_v2,LJ26I,8
5,baseline,hybrid_v2,H87RV,2
5,baseline,hybrid_v2,WNBBE,7
5,baseline,hybrid_v2,8LANJ,6
5,baseline,hybrid_v2,KRX6I,5
5,baseline,hybrid_v2,2WKBS,4
5,baseline,hybrid_v2,B87MU,3
5,baseline,hybrid_v2,JJ9FT,2
5,baseline,hybrid_v2,C7BXU,2
5,baseline,hybrid_v2,ZUN8X,2
5,baseline,hybrid_v2,VHZUD,5
5,baseline,hybrid_v2,8XU9Y,5
5,baseline,hybrid_v2,UCK6F,4
5,baseline,hybrid_v2,X05XH,3
5,baseline,hybrid_v2,9Y7M0,5
5,baseline,hybrid_v2,UHKW8,4
5,baseline,hybrid_v2,W14J3,3
5,baseline,hybrid_v2,QM3C8,2
5,baseline,hybrid_v2,CYAX0,6
5,baseline,hybrid_v2,6DCYD,5
5,baseline,hybrid_v2,W85U8,4
5,baseline,hybrid_v2,M3SY1,4
5,baseline,hybrid_v2,5DCXM,3
5,baseline,hybrid_v2,M6J9W,2
5,baseline,hybrid_v2,WYFCJ,2
5,baseline,hybrid_v2,IFUHU,2
5,baseline,hybrid_v2,FI2NX,4
5,baseline,hybrid_v2,ZHY6C,4
5,baseline,hybrid_v2,VGGTR,3
5,baseline,hybrid_v2,5TPXK,3
5,baseline,hybrid_v2,GZN4P,2
5,baseline,hybrid_v2,KZOT8,2
5,baseline,hybrid_v2,DUV2Y,2
5,baseline,hybrid_v2,JJLXQ,2
5,baseline,hybrid_v2,3SZO0,2
5,baseline,hybrid_v2,OGKA9,5
5,baseline,hybrid_v2,HKLEU,2
5,baseline,hybrid_v2,7LJOW,4
5,baseline,hybrid_v2,X9YT7,3
5,baseline,hybrid_v2,EIX2K,2
5,baseline,hybrid_v2,U47J1,2
5,baseline,hybrid_v2,5S43J,2
5,baseline,hybrid_v2,3PWIY,3
5,baseline,hybrid_v2,NSGRM,2
5,baseline,hybrid_v2,J8DD7,4
6,baseline,hybrid_v2,UNJKW,9
6,baseline,hybrid_v2,COWU2,9
6,baseline,hybrid_v2,DMJ70,8
6,baseline,hybrid_v2,CZUZX,4
6,baseline,hybrid_v2,A59HR,9
6,baseline,hybrid_v2,F90L2,4
6,baseline,hybrid_v2,F79YP,7
6,baseline,hybrid_v2,OV1P9,7
6,baseline,hybrid_v2,E3PAN,5
6,baseline,hybrid_v2,C6TXL,9
6,baseline,hybrid_v2,DWJC4,7
6,baseline,hybrid_v2,JCYBN,5
6,baseline,hybrid_v2,4R4F9,3
6,baseline,hybrid_v2,W1ZMG,9
6,baseline,hybrid_v2,QGK3S,6
6,baseline,hybrid_v2,ZDSYK,3
6,baseline,hybrid_v2,I36F2,3
