SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
1XG54,4,2.9022029915971177,7.125,0.5892857142857143,1.0178571428571428,7.0225,0.0,1.35,0.34,3.5112,1.0534,2.1068,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
F79YP,4,3.238352953039022,6.625,0.5892857142857143,0.9464285714285714,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
WYFCJ,3,2.6147583479642558,5.625,0.5892857142857143,0.8035714285714286,11.18,0.0,1.56,0.42,5.59,1.677,3.354,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
23Y9E,6,4.914149099905729,10.875,0.5714285714285714,1.5535714285714286,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
GB05L,4,3.759264983473057,7.75,0.5714285714285714,1.1071428571428572,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
20XCP,4,3.490933586522782,6.75,0.5714285714285714,0.9642857142857143,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
M6J9W,3,2.693950832247408,6.375,0.5714285714285714,0.9107142857142857,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
2SVKS,10,7.627473059360947,19.375,0.5535714285714286,2.767857142857143,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
6TXTJ,8,6.084334752341462,12.875,0.5535714285714286,1.8392857142857142,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
0TLU5,8,5.285475432380011,12.125,0.5535714285714286,1.7321428571428572,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
IRQZ4,6,4.807795785751559,8.75,0.5535714285714286,1.25,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
BW1M6,3,2.994573605157821,7.0,0.5535714285714286,1.0,1.42,0.0,1.07,0.23,0.71,0.213,0.426,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
LJ26I,10,7.110867611333633,16.125,0.5357142857142857,2.3035714285714284,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
W53F2,8,5.644445212845172,12.625,0.5357142857142857,1.8035714285714286,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
8LANJ,7,5.392208140969315,11.5,0.5357142857142857,1.6428571428571428,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
KS95Q,4,3.247363270835149,7.5,0.5357142857142857,1.0714285714285714,7.86,0.0,1.39,0.36,3.93,1.179,2.358,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
ZSVWE,2,1.9970335267635382,5.625,0.5357142857142857,0.8035714285714286,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
C7BXU,2,1.9967699989848042,5.5,0.5357142857142857,0.7857142857142857,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
68AG2,2,1.9940401543431918,4.875,0.5357142857142857,0.6964285714285714,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
WNBBE,7,5.171657581201355,12.0,0.5178571428571429,1.7142857142857142,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
X9YT7,5,3.8509509431357363,8.75,0.5178571428571429,1.25,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
IPVE6,4,3.7152466856740713,7.624999999999999,0.5178571428571429,1.0892857142857142,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
7IE9S,3,2.97905978278364,5.375,0.5178571428571429,0.7678571428571429,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
G5878,2,1.9961134488295849,5.375,0.5178571428571429,0.7678571428571429,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
PO1N6,3,2.296205191295654,5.0,0.5178571428571429,0.7142857142857143,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
IQNBU,2,1.992655972125583,4.625,0.5178571428571429,0.6607142857142857,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
BK9BM,2,1.9910747346379756,4.375,0.5178571428571429,0.625,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
6DCYD,8,5.688728820645393,12.625,0.5,1.8035714285714286,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
29DS1,7,5.1910067711394445,11.875,0.5,1.6964285714285714,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
M3SY1,5,3.6503778529942386,8.0,0.5,1.1428571428571428,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
B87MU,4,3.3492853386486825,7.0,0.5,1.0,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
O3VWQ,4,2.9236911170542905,6.625,0.5,0.9464285714285714,1.36,0.0,1.07,0.23,0.68,0.204,0.408,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
IFUHU,3,2.5847956003063803,5.625,0.5,0.8035714285714286,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
5TPXK,3,2.5225768949630694,5.25,0.5,0.75,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
GZN4P,2,1.995777772451445,5.25,0.5,0.75,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
7QUXS,2,1.9940271323738008,4.875,0.5,0.6964285714285714,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
68BRQ,2,1.9934911693633683,4.75,0.5,0.6785714285714286,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
OUC6J,7,4.671637256964138,11.375,0.48214285714285715,1.625,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
VHZUD,5,3.9221782184739937,8.875,0.48214285714285715,1.2678571428571428,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
JJ9FT,3,2.994358132803918,6.875,0.48214285714285715,0.9821428571428571,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
I1AQP,3,2.3707785599222353,5.875,0.48214285714285715,0.8392857142857143,2.33,0.0,1.12,0.25,1.165,0.3495,0.699,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
AM6EH,2,1.9921455159151322,4.625,0.48214285714285715,0.6607142857142857,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
X5TFY,2,1.992680742406143,4.625,0.48214285714285715,0.6607142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
WKOLQ,2,1.9898217582174822,4.375,0.48214285714285715,0.625,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
DUV2Y,2,1.7645330878342096,4.25,0.48214285714285715,0.6071428571428571,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
CYAX0,8,5.463228368681445,12.5,0.4642857142857143,1.7857142857142858,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
2WKBS,4,3.278502362896276,6.875,0.4642857142857143,0.9821428571428571,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
ZHY6C,4,2.9861576118969877,6.75,0.4642857142857143,0.9642857142857143,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
A9P11,4,3.3346321899853075,6.625,0.4642857142857143,0.9464285714285714,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
JJLXQ,3,2.424717930934146,5.625,0.4642857142857143,0.8035714285714286,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
ABFD7,2,1.992528334807012,4.625,0.4642857142857143,0.6607142857142857,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
RBNO8,3,2.9515713629533433,4.5,0.4642857142857143,0.6428571428571429,10.02,0.0,1.5,0.4,5.01,1.503,3.006,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
LQ555,2,1.7736780025811678,3.875,0.4642857142857143,0.5535714285714286,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
CTN07,6,3.947412470953144,9.125,0.44642857142857145,1.3035714285714286,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
X05XH,4,3.3963718569549997,6.75,0.44642857142857145,0.9642857142857143,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
W14J3,3,2.5143468686015717,5.875,0.44642857142857145,0.8392857142857143,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
KZOT8,3,2.6775215581084995,4.875,0.44642857142857145,0.6964285714285714,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
OTA6Z,3,2.236293951256245,4.375,0.44642857142857145,0.625,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
9Y7M0,6,4.364530369185089,10.125,0.42857142857142855,1.4464285714285714,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
KRX6I,5,3.8045556142706145,8.875,0.42857142857142855,1.2678571428571428,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
UHKW8,4,3.2122938579258724,7.250000000000001,0.42857142857142855,1.0357142857142858,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
H87RV,2,1.995001982006082,5.125,0.42857142857142855,0.7321428571428571,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
ZUN8X,3,2.4506440646098087,4.875,0.42857142857142855,0.6964285714285714,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
7Y2WS,2,1.620169853844657,3.75,0.42857142857142855,0.5357142857142857,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
8XU9Y,5,3.5468166071357494,7.875,0.4107142857142857,1.125,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
X59YE,3,2.9136274737074177,4.375,0.4107142857142857,0.625,17.54,0.0,1.88,0.55,8.77,2.631,5.262,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
FI2NX,5,3.3994159049078214,7.624999999999999,0.39285714285714285,1.0892857142857142,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
OEJ4F,4,2.6447117550637476,5.75,0.39285714285714285,0.8214285714285714,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
JO2C3,3,2.9306140493862203,4.625,0.39285714285714285,0.6607142857142857,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
QM3C8,2,1.7324663777893454,3.375,0.39285714285714285,0.48214285714285715,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
YRULF,4,3.0001069236872677,7.250000000000001,0.375,1.0357142857142858,6.805,0.0,1.34,0.34,3.4025,1.0207,2.0415,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
VGGTR,4,2.980470330940105,6.125,0.375,0.875,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
VWUC7,3,2.0922677313910243,5.125,0.375,0.7321428571428571,3.31,0.0,1.17,0.27,1.655,0.4965,0.993,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
HKLEU,3,2.1047027847453945,4.75,0.375,0.6785714285714286,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
FUPBO,3,2.9631701313132357,4.75,0.375,0.6785714285714286,7.43,0.0,1.37,0.35,3.715,1.1145,2.229,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
NDCX9,2,1.609606414630027,3.5,0.375,0.5,2.84,0.0,1.14,0.26,1.42,0.426,0.852,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
3SZO0,2,1.6767634489742211,3.25,0.375,0.4642857142857143,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
FZM7U,2,1.9691408768142409,3.25,0.375,0.4642857142857143,8.025,0.0,1.4,0.36,4.0125,1.2038,2.4075,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
S4HQP,2,1.6769792610878884,3.125,0.375,0.44642857142857145,1.84,0.0,1.09,0.24,0.92,0.276,0.552,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
W85U8,5,3.4554769724619496,7.624999999999999,0.35714285714285715,1.0892857142857142,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
7LJOW,4,2.867938251930849,7.125,0.35714285714285715,1.0178571428571428,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
HZEFW,4,2.41995231362015,6.375,0.35714285714285715,0.9107142857142857,7.46,0.0,1.37,0.35,3.73,1.119,2.238,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
67D07,3,1.8992280153498249,5.375,0.35714285714285715,0.7678571428571429,3.37,0.0,1.17,0.27,1.685,0.5055,1.011,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
UCK6F,3,1.9404368445356346,5.25,0.35714285714285715,0.75,9.93,0.0,1.5,0.4,4.965,1.4895,2.979,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
WJSXR,3,2.0863048901591017,5.0,0.35714285714285715,0.7142857142857143,4.2133,0.0,1.21,0.28,2.1067,0.632,1.264,1.0,0,2016-01-02,2016-02-26,2016-02-27,2016-03-04
UNJKW,10,9.991135129045864,46.125,1.0,6.589285714285714,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
COWU2,10,9.669798269145042,23.625,0.9642857142857143,3.375,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
7GQRJ,9,7.277736248093741,14.75,0.8928571428571429,2.107142857142857,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
OV1P9,10,8.790808869318095,22.625,0.875,3.232142857142857,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
DMJ70,9,8.41181331390629,17.25,0.875,2.4642857142857144,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
JCYBN,8,7.46133006849635,15.375000000000002,0.875,2.1964285714285716,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
E3PAN,6,5.6840142047972595,12.625,0.8571428571428571,1.8035714285714286,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
A59HR,9,7.510089699463724,15.875,0.8035714285714286,2.267857142857143,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
TL4WZ,8,7.432490551342326,15.249999999999998,0.7857142857142857,2.1785714285714284,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
CZUZX,5,4.998958685017018,12.25,0.7857142857142857,1.75,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
536VK,4,3.9956041374284292,8.625,0.7857142857142857,1.2321428571428572,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
51OBI,5,4.790124746573495,11.0,0.7678571428571429,1.5714285714285714,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
UQC6F,6,5.414929298569927,10.875,0.7678571428571429,1.5535714285714286,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
DWJC4,9,7.960086127348662,17.25,0.75,2.4642857142857144,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
QGK3S,6,5.657800323655144,11.625,0.7321428571428571,1.6607142857142858,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
C6TXL,10,9.086796358028222,23.75,0.7142857142857143,3.392857142857143,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
ZDSYK,4,3.996626800327571,9.125,0.7142857142857143,1.3035714285714286,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
4FT32,10,8.211736512070491,17.25,0.6964285714285714,2.4642857142857144,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,1,2016-01-09,2016-03-04,2016-03-05,2016-03-11
