SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
W14J3,5,4.188439125731781,9.25,0.5892857142857143,1.3214285714285714,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
F79YP,5,4.1563838420215955,9.25,0.5178571428571429,1.3214285714285714,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
VHZUD,5,4.081933025007255,10.5,0.5714285714285714,1.5,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
KS95Q,5,4.075815813444042,8.875,0.7321428571428571,1.2678571428571428,7.86,0.0,1.39,0.36,3.93,1.179,2.358,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
9Y7M0,5,3.739356698459263,9.0,0.5,1.2857142857142858,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
7LJOW,5,3.6676539912049524,9.625,0.42857142857142855,1.375,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
FI2NX,5,3.5834482794412947,9.375,0.44642857142857145,1.3392857142857142,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
OUC6J,5,3.490903735591883,9.375,0.4642857142857143,1.3392857142857142,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
H87RV,4,3.9998255083622816,11.875,0.8035714285714286,1.6964285714285714,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
536VK,4,3.9994748983441695,10.75,0.6964285714285714,1.5357142857142858,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
LPLTZ,4,3.69439853608851,8.375,0.6428571428571429,1.1964285714285714,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
5TPXK,4,3.4482908500123637,7.875,0.5357142857142857,1.125,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
A9P11,4,3.4417552368089277,7.5,0.5357142857142857,1.0714285714285714,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
2WKBS,4,3.4130949643079083,8.25,0.4642857142857143,1.1785714285714286,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
JJLXQ,4,3.264280570927003,7.375,0.625,1.0535714285714286,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
X9YT7,4,3.166282813244993,7.5,0.48214285714285715,1.0714285714285714,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
M3SY1,4,3.110367984187568,8.25,0.5892857142857143,1.1785714285714286,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
U47J1,4,3.039609817417353,7.250000000000001,0.42857142857142855,1.0357142857142858,8.985,0.0,1.45,0.38,4.4925,1.3477,2.6955,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
8XU9Y,4,2.9760070264394587,7.375,0.42857142857142855,1.0535714285714286,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
WJSXR,4,2.8182948192498074,6.875,0.4107142857142857,0.9821428571428571,4.2133,0.0,1.21,0.28,2.1067,0.632,1.264,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
CTN07,4,2.755235867508784,6.875,0.42857142857142855,0.9821428571428571,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
VU316,4,2.5731335508558697,6.75,0.4107142857142857,0.9642857142857143,3.115,0.0,1.16,0.26,1.5575,0.4672,0.9345,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
44RUE,4,2.3438958857036116,7.125,0.625,1.0178571428571428,40.89,0.0,3.04,1.02,20.445,6.1335,12.267,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ZDSYK,3,2.9998432255343754,10.125,0.7678571428571429,1.4464285714285714,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
9STQJ,3,2.999715524471554,9.5,0.7321428571428571,1.3571428571428572,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
4R4F9,3,2.9993803846845175,8.625,0.6964285714285714,1.2321428571428572,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
GB05L,3,2.8985394293471147,7.75,0.6071428571428571,1.1071428571428572,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
F90L2,3,2.8977148011681044,7.0,0.6071428571428571,1.0,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
IPVE6,3,2.889134674092814,8.125,0.6607142857142857,1.1607142857142858,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
JCYBN,3,2.868605816915551,7.250000000000001,0.6428571428571429,1.0357142857142858,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
KZOT8,3,2.7972241819578625,6.5,0.6071428571428571,0.9285714285714286,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
LQ555,3,2.729816131865975,6.75,0.5178571428571429,0.9642857142857143,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
B87MU,3,2.6378383947311255,6.75,0.5714285714285714,0.9642857142857143,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
GHI2Q,3,2.6122913847705918,6.125,0.5714285714285714,0.875,4.38,0.0,1.22,0.29,2.19,0.657,1.314,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
WNBBE,3,2.5960825398016105,14.125,0.5714285714285714,2.017857142857143,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
5S43J,3,2.5924626704377,6.25,0.5714285714285714,0.8928571428571429,11.48,0.0,1.57,0.43,5.74,1.722,3.444,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
XOII4,3,2.527603040892719,5.625,0.5,0.8035714285714286,6.03,0.0,1.3,0.32,3.015,0.9045,1.809,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
7Y2WS,3,2.5254365947214192,7.0,0.5892857142857143,1.0,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
I1AQP,3,2.4021041934882623,5.75,0.5357142857142857,0.8214285714285714,2.33,0.0,1.12,0.25,1.165,0.3495,0.699,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
DLFQW,3,2.3964856471114597,5.75,0.48214285714285715,0.8214285714285714,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
VGGTR,3,2.39183071468264,6.125,0.42857142857142855,0.875,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ZHY6C,3,2.3226908683543206,5.625,0.4107142857142857,0.8035714285714286,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
1IX2L,3,2.2286824807475965,6.5,0.44642857142857145,0.9285714285714286,4.6,0.0,1.23,0.29,2.3,0.69,1.38,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
360JS,3,1.9666756196986521,6.125,0.4107142857142857,0.875,2.73,0.0,1.14,0.25,1.365,0.4095,0.819,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
GHG1T,3,1.9523363329698675,6.375,0.4107142857142857,0.9107142857142857,3.44,0.0,1.17,0.27,1.72,0.516,1.032,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ZSVWE,2,1.9994000803967846,6.625,0.6428571428571429,0.9464285714285714,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
C7BXU,2,1.9993197650733188,6.625,0.5357142857142857,0.9464285714285714,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
JJ9FT,2,1.99909736331914,6.125,0.6428571428571429,0.875,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ABFD7,2,1.9989214757445075,6.0,0.5892857142857143,0.8571428571428571,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
7IE9S,2,1.9989146806233715,6.25,0.5535714285714286,0.8928571428571429,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
EMJ1S,2,1.998517756496545,5.75,0.5357142857142857,0.8214285714285714,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
7QUXS,2,1.9983068924119411,5.625,0.5357142857142857,0.8035714285714286,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
GZN4P,2,1.9980748029271256,5.5,0.5178571428571429,0.7857142857142857,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
68BRQ,2,1.9978506301691281,5.375,0.5178571428571429,0.7678571428571429,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
JO2C3,2,1.9974933269322819,6.125,0.5714285714285714,0.875,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
RBNO8,2,1.9968175437622322,5.375,0.44642857142857145,0.7678571428571429,10.02,0.0,1.5,0.4,5.01,1.503,3.006,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ZVTO4,2,1.9967957000668461,5.0,0.4642857142857143,0.7142857142857143,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
XJLWY,2,1.99662035702169,4.875,0.5178571428571429,0.6964285714285714,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
FZM7U,2,1.996602682017354,5.125,0.44642857142857145,0.7321428571428571,8.025,0.0,1.4,0.36,4.0125,1.2038,2.4075,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
IQNBU,2,1.9963879165159166,4.75,0.5714285714285714,0.6785714285714286,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
AM6EH,2,1.9962826647860772,4.875,0.48214285714285715,0.6964285714285714,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
1MR3E,2,1.9954997534055514,4.875,0.48214285714285715,0.6964285714285714,9.4,0.0,1.47,0.39,4.7,1.41,2.82,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
9J5RX,2,1.9953148239715879,4.75,0.4642857142857143,0.6785714285714286,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
BK9BM,2,1.995041973629352,4.625,0.4107142857142857,0.6607142857142857,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
20XCP,2,1.8658864936525874,5.75,0.5178571428571429,0.8214285714285714,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
2IA22,2,1.8654597603664227,5.375,0.44642857142857145,0.7678571428571429,9.39,0.0,1.47,0.39,4.695,1.4085,2.817,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
QM3C8,2,1.821562410782018,4.875,0.4642857142857143,0.6964285714285714,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
DUV2Y,2,1.804445107930237,4.75,0.48214285714285715,0.6785714285714286,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
IFUHU,2,1.7949391840115574,4.875,0.42857142857142855,0.6964285714285714,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
549KK,2,1.7843300282893748,5.5,0.5178571428571429,0.7857142857142857,5.66,0.0,1.28,0.31,2.83,0.849,1.698,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
3SZO0,2,1.7671843735206663,4.5,0.44642857142857145,0.6428571428571429,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
83SE2,2,1.7417637118359743,5.375,0.44642857142857145,0.7678571428571429,7.63,0.0,1.38,0.35,3.815,1.1445,2.289,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ZUN8X,2,1.7416695936419333,4.625,0.48214285714285715,0.6607142857142857,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
KOF7U,2,1.6971377519729303,4.25,0.4107142857142857,0.6071428571428571,6.44,0.0,1.32,0.33,3.22,0.966,1.932,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
ERTYE,2,1.6654562505846044,4.625,0.42857142857142855,0.6607142857142857,15.62,0.0,1.78,0.51,7.81,2.343,4.686,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
PO1N6,2,1.6184831961684165,4.25,0.48214285714285715,0.6071428571428571,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
W53F2,0,0.0,18.75,0.6607142857142857,2.6785714285714284,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
SJ0ZD,0,0.0,19.75,0.5892857142857143,2.8214285714285716,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
6TXTJ,0,0.0,16.375,0.5714285714285714,2.3392857142857144,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
85WDI,0,0.0,11.875,0.5357142857142857,1.6964285714285714,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
KRX6I,0,0.0,11.0,0.5357142857142857,1.5714285714285714,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
0TLU5,0,0.0,13.875,0.5178571428571429,1.9821428571428572,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
I36F2,0,0.0,4.25,0.5,0.6071428571428571,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
UHKW8,0,0.0,6.625,0.4642857142857143,0.9464285714285714,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
0OZBT,0,0.0,3.6250000000000004,0.4642857142857143,0.5178571428571429,8.67,0.0,1.43,0.37,4.335,1.3005,2.601,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
X59YE,0,0.0,4.0,0.44642857142857145,0.5714285714285714,17.54,0.0,1.88,0.55,8.77,2.631,5.262,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
IQYAY,0,0.0,3.75,0.44642857142857145,0.5357142857142857,9.48,0.0,1.47,0.39,4.74,1.422,2.844,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
WKOLQ,0,0.0,3.6250000000000004,0.44642857142857145,0.5178571428571429,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
520UE,0,0.0,4.375,0.42857142857142855,0.625,8.49,0.0,1.42,0.37,4.245,1.2735,2.547,1.0,43,2016-10-29,2016-12-23,2016-12-24,2016-12-30
