window,scenario,algorithm,test_start,test_end,basket_ofr,basket_lfr,basket_qfr,n_orders,n_lines,total_qty,aggregated_lfr,runtime_sec,proxy_gap_lfr
3,baseline,greedy_robust,2016-03-19,2016-03-25,0.0736196319018405,0.042753623188405795,0.033588697000395004,1467,2760,3721.49,0.1624067041559533,0.0004420280456542,0.1196530809675475
3,baseline,hybrid_v2,2016-03-19,2016-03-25,0.12406271301976823,0.08297101449275363,0.07228287594485006,1467,2760,3721.49,0.346002621231979,15.345396041870115,0.2630316067392254
4,baseline,cpsat_nominal,2016-03-26,2016-04-02,0.08996539792387544,0.05547785547785548,0.04342972696952115,1156,2145,2947.29,0.2034543962969173,0.1316280364990234,0.14797654081906184
4,baseline,cpsat_robust,2016-03-26,2016-04-02,0.08044982698961937,0.04895104895104895,0.03834030584028039,1156,2145,2947.29,0.1944849173281211,0.1936073303222656,0.14553386837707213
4,baseline,dp_nominal,2016-03-26,2016-04-02,0.0986159169550173,0.06060606060606061,0.047161969130964376,1156,2145,2947.29,0.2174912501324648,17.162017822265625,0.15688518952640418
4,baseline,dp_robust,2016-03-26,2016-04-02,0.0847750865051903,0.052214452214452214,0.04071536903392608,1156,2145,2947.29,0.2014294553090456,16.893359184265137,0.1492150030945934
4,baseline,greedy_nominal,2016-03-26,2016-04-02,0.09169550173010381,0.05501165501165501,0.042751137485622384,1156,2145,2947.29,0.2051652604017528,0.000364065170288,0.1501536053900978
4,baseline,greedy_robust,2016-03-26,2016-04-02,0.07612456747404844,0.046153846153846156,0.035965242646634706,1156,2145,2947.29,0.1874607518429928,0.0004291534423828,0.14130690568914664
4,baseline,hybrid_v2,2016-03-26,2016-04-02,0.1513840830449827,0.0993006993006993,0.08618086445514354,1156,2145,2947.29,0.4133211678832116,15.444817066192629,0.3140204685825123
5,baseline,cpsat_nominal,2016-04-03,2016-04-09,0.06441717791411043,0.033185840707964605,0.023997308343146662,1304,2712,4042.1200000000003,0.2067413291981297,0.3052842617034912,0.1735554884901651
5,baseline,cpsat_robust,2016-04-03,2016-04-09,0.062116564417177916,0.032079646017699116,0.02300772861765608,1304,2712,4042.1200000000003,0.1957012579087999,0.0938251018524169,0.1636216118911008
5,baseline,dp_nominal,2016-04-03,2016-04-09,0.07208588957055215,0.03871681415929203,0.027955627245109,1304,2712,4042.1200000000003,0.2181018387125157,17.234176874160767,0.17938502455322367
5,baseline,dp_robust,2016-04-03,2016-04-09,0.06288343558282208,0.032448377581120944,0.02350251848040137,1304,2712,4042.1200000000003,0.2050737580365921,16.886897802352905,0.17262538045547116
5,baseline,greedy_nominal,2016-04-03,2016-04-09,0.06748466257668712,0.036135693215339236,0.025976467794127833,1304,2712,4042.1200000000003,0.2092591147640502,0.0004169940948486,0.17312342154871097
5,baseline,greedy_robust,2016-04-03,2016-04-09,0.05828220858895705,0.029867256637168143,0.021523359029420205,1304,2712,4042.1200000000003,0.1910878533273597,0.0003659725189208,0.16122059669019156
5,baseline,hybrid_v2,2016-04-03,2016-04-09,0.12423312883435583,0.07374631268436578,0.05863259873531711,1304,2712,4042.1200000000003,0.3110164333536214,15.419448852539062,0.23727012066925562
6,baseline,cpsat_nominal,2016-04-10,2016-04-16,0.06060606060606061,0.03256150506512301,0.024562709341272793,1386,2764,4030.5,0.1746319350443778,0.160032033920288,0.1420704299792548
6,baseline,cpsat_robust,2016-04-10,2016-04-16,0.05483405483405483,0.029667149059334298,0.02232973576479345,1386,2764,4030.5,0.1657144031907047,0.1495509147644043,0.13604725413137042
6,baseline,dp_nominal,2016-04-10,2016-04-16,0.06349206349206349,0.03400868306801737,0.02555514204193028,1386,2764,4030.5,0.1810210086054651,16.89786195755005,0.14701232553744775
6,baseline,dp_robust,2016-04-10,2016-04-16,0.056998556998557,0.030752532561505064,0.023074060290286566,1386,2764,4030.5,0.1712281651824888,17.005292892456055,0.14047563262098373
6,baseline,greedy_nominal,2016-04-10,2016-04-16,0.05844155844155844,0.03147612156295224,0.02381838481577968,1386,2764,4030.5,0.1704139211553793,0.0004200935363769,0.13893779959242705
6,baseline,greedy_robust,2016-04-10,2016-04-16,0.049783549783549784,0.026410998552821998,0.020096762188314105,1386,2764,4030.5,0.1560435401007181,0.0003690719604492,0.1296325415478961
6,baseline,hybrid_v2,2016-04-10,2016-04-16,0.12337662337662338,0.07344428364688857,0.0595459620394492,1386,2764,4030.5,0.3714285714285714,15.441213846206663,0.29798428778168284
7,baseline,cpsat_nominal,2016-04-17,2016-04-23,0.07262996941896024,0.03978576893649579,0.027486783224328116,1308,2614,3892.7799999999997,0.2042348094601262,0.2527430057525635,0.1644490405236304
7,baseline,cpsat_robust,2016-04-17,2016-04-23,0.07110091743119266,0.0386381025248661,0.02620235410169596,1308,2614,3892.7799999999997,0.1977606559114952,0.2115850448608398,0.1591225533866291
7,baseline,dp_nominal,2016-04-17,2016-04-23,0.077217125382263,0.042081101759755164,0.029028098171486702,1308,2614,3892.7799999999997,0.2122241946430967,17.176099061965942,0.17014309288334153
7,baseline,dp_robust,2016-04-17,2016-04-23,0.07110091743119266,0.0386381025248661,0.02620235410169596,1308,2614,3892.7799999999997,0.2033815021563922,16.93122100830078,0.1647433996315261
7,baseline,greedy_nominal,2016-04-17,2016-04-23,0.06039755351681957,0.032517214996174444,0.02260595255832593,1308,2614,3892.7799999999997,0.1908221749273993,0.0003650188446044,0.15830495993122487
7,baseline,greedy_robust,2016-04-17,2016-04-23,0.06192660550458716,0.0332823259372609,0.02260595255832593,1308,2614,3892.7799999999997,0.178696846119356,0.0004580020904541,0.14541452018209508
7,baseline,hybrid_v2,2016-04-17,2016-04-23,0.12920489296636087,0.07880642693190512,0.0655058852542399,1308,2614,3892.7799999999997,0.3606896551724138,13.493459224700928,0.2818832282405087
8,baseline,cpsat_nominal,2016-04-24,2016-04-30,0.07275426874536006,0.04213036565977742,0.03211853882060726,1347,2516,3642.756,0.165903199303831,0.1774320602416992,0.12377283364405356
8,baseline,cpsat_robust,2016-04-24,2016-04-30,0.07052709725315516,0.040937996820349765,0.03129498654315579,1347,2516,3642.756,0.1574002783603711,0.1124670505523681,0.11646228154002133
8,baseline,dp_nominal,2016-04-24,2016-04-30,0.07646622123236822,0.04491255961844197,0.034314678227144506,1347,2516,3642.756,0.1718162619343684,17.145478010177612,0.12690370231592646
8,baseline,dp_robust,2016-04-24,2016-04-30,0.07126948775055679,0.0417329093799682,0.0318440213947901,1347,2516,3642.756,0.161357110561755,17.11261510848999,0.1196242011817868
8,baseline,greedy_nominal,2016-04-24,2016-04-30,0.0645879732739421,0.037758346581876,0.02909884713661854,1347,2516,3642.756,0.1534356947706586,0.0004138946533203,0.11567734818878261
8,baseline,greedy_robust,2016-04-24,2016-04-30,0.06310319227913883,0.03696343402225755,0.02827529485916707,1347,2516,3642.756,0.1432685207754295,0.0004611015319824,0.10630508675317196
8,baseline,hybrid_v2,2016-04-24,2016-04-30,0.11804008908685969,0.07233704292527822,0.06066835110559148,1347,2516,3642.756,0.3702898550724637,13.18598198890686,0.2979528121471855
9,baseline,cpsat_nominal,2016-05-01,2016-05-07,0.08077786088257292,0.04531490015360983,0.030927120858239975,1337,2604,4041.76,0.2133282760490739,0.1058311462402343,0.16801337589546406
9,baseline,cpsat_robust,2016-05-01,2016-05-07,0.06731488406881077,0.038018433179723504,0.025978781520921576,1337,2604,4041.76,0.198795407146901,0.6326026916503906,0.1607769739671775
9,baseline,dp_nominal,2016-05-01,2016-05-07,0.08302169035153328,0.04838709677419355,0.03315387356003325,1337,2604,4041.76,0.2225605324485499,17.326723098754883,0.17417343567435634
9,baseline,dp_robust,2016-05-01,2016-05-07,0.06955871353777113,0.03917050691244239,0.027215866355251177,1337,2604,4041.76,0.2027659899538056,16.79671287536621,0.1635954830413632
9,baseline,greedy_nominal,2016-05-01,2016-05-07,0.07404637247569185,0.04109062980030722,0.028205534222714854,1337,2604,4041.76,0.2041335768020279,0.0003731250762939,0.16304294700172067
9,baseline,greedy_robust,2016-05-01,2016-05-07,0.0605833956619297,0.03341013824884793,0.02300977791853054,1337,2604,4041.76,0.1871122097291753,0.0004642009735107,0.15370207148032738
9,baseline,hybrid_v2,2016-05-01,2016-05-07,0.1338818249813014,0.0825652841781874,0.06803966588812795,1337,2604,4041.76,0.3623481781376518,13.026315212249756,0.27978289395946443
10,baseline,cpsat_nominal,2016-05-08,2016-05-14,0.06512301013024602,0.03464453265968964,0.02499686348879557,1382,2771,4200.527,0.1932759966442415,0.1832730770111084,0.15863146398455186
10,baseline,cpsat_robust,2016-05-08,2016-05-14,0.056439942112879886,0.029231324431613137,0.021425882990396206,1382,2771,4200.527,0.1755514867733165,0.1119983196258544,0.14632016234170336
10,baseline,dp_nominal,2016-05-08,2016-05-14,0.07163531114327062,0.038614218693612416,0.028091713254075026,1382,2771,4200.527,0.1983806634769965,17.032328128814697,0.1597664447833841
10,baseline,dp_robust,2016-05-08,2016-05-14,0.060057887120115776,0.031757488271382174,0.023568471289435827,1382,2771,4200.527,0.183536184133236,16.757300853729248,0.15177869586185383
10,baseline,greedy_nominal,2016-05-08,2016-05-14,0.05788712011577424,0.029953085528690002,0.02190201372351612,1382,2771,4200.527,0.1803923073065157,0.0004441738128662,0.1504392217778257
10,baseline,greedy_robust,2016-05-08,2016-05-14,0.053545586107091175,0.0277878022374594,0.020235556157596417,1382,2771,4200.527,0.1660566636121263,0.0004737377166748,0.13826886137466687
10,baseline,hybrid_v2,2016-05-08,2016-05-14,0.12445730824891461,0.07325875135330205,0.06023053773966933,1382,2771,4200.527,0.358974358974359,13.07176399230957,0.2857156076210569
11,baseline,cpsat_nominal,2016-05-15,2016-05-21,0.06421404682274247,0.0351925630810093,0.025533823434721114,1495,3012,4503.83,0.1863816938365419,0.7974221706390381,0.1511891307555326
11,baseline,cpsat_robust,2016-05-15,2016-05-21,0.05953177257525084,0.03286852589641434,0.024423657198428893,1495,3012,4503.83,0.1744501504567555,0.1719250679016113,0.14158162456034115
11,baseline,dp_nominal,2016-05-15,2016-05-21,0.06822742474916388,0.03851261620185923,0.027976189154564006,1495,3012,4503.83,0.1943621949164127,17.35795307159424,0.1558495787145535
11,baseline,dp_robust,2016-05-15,2016-05-21,0.06287625418060201,0.03552456839309429,0.026421956423754892,1495,3012,4503.83,0.1837427293173626,17.023617029190063,0.14821816092426832
11,baseline,greedy_nominal,2016-05-15,2016-05-21,0.05418060200668896,0.029880478087649404,0.02131519173681067,1495,3012,4503.83,0.1797535911529176,0.0003750324249267,0.1498731130652682
11,baseline,greedy_robust,2016-05-15,2016-05-21,0.050836120401337795,0.028220451527224435,0.020205025500518448,1495,3012,4503.83,0.1719268080609482,0.0004427433013916,0.14370635653372377
11,baseline,hybrid_v2,2016-05-15,2016-05-21,0.12976588628762542,0.07835325365205843,0.0648337081994658,1495,3012,4503.83,0.3313609467455621,12.907371044158936,0.2530076930935037
12,baseline,cpsat_nominal,2016-05-22,2016-05-28,0.0703125,0.039468963042698244,0.027474720908497445,1408,2787,4258.459999999999,0.1789701766234567,0.1336171627044677,0.13950121358075845
12,baseline,cpsat_robust,2016-05-22,2016-05-28,0.060369318181818184,0.03372802296376032,0.02371749411759181,1408,2787,4258.459999999999,0.1654053824898798,0.2937891483306885,0.13167735952611948
12,baseline,dp_nominal,2016-05-22,2016-05-28,0.078125,0.04520990312163617,0.031936427722697884,1408,2787,4258.459999999999,0.1907916175845427,17.365315198898315,0.14558171446290652
12,baseline,dp_robust,2016-05-22,2016-05-28,0.06321022727272728,0.03659849300322928,0.02583093418747623,1408,2787,4258.459999999999,0.1740670819769211,16.702680826187134,0.13746858897369182
12,baseline,greedy_nominal,2016-05-22,2016-05-28,0.06463068181818182,0.03552206673842842,0.02489162748974982,1408,2787,4258.459999999999,0.1697471169823438,0.000378131866455,0.13422505024391537
12,baseline,greedy_robust,2016-05-22,2016-05-28,0.05184659090909091,0.02834589163975601,0.02019509400111778,1408,2787,4258.459999999999,0.152820744982277,0.000403881072998,0.12447485334252098
12,baseline,hybrid_v2,2016-05-22,2016-05-28,0.11860795454545454,0.06817366343738787,0.055653921840289694,1408,2787,4258.459999999999,0.3352941176470588,12.926845073699951,0.2671204542096709
13,baseline,cpsat_nominal,2016-05-29,2016-06-04,0.0747588424437299,0.043243243243243246,0.032629494188956505,1244,2405,3340.536,0.1843618276450177,0.3357949256896972,0.14111858440177447
13,baseline,cpsat_robust,2016-05-29,2016-06-04,0.06430868167202572,0.03617463617463618,0.027540490508110076,1244,2405,3340.536,0.172232850907944,0.1152501106262207,0.13605821473330781
13,baseline,dp_nominal,2016-05-29,2016-06-04,0.07717041800643087,0.04490644490644491,0.033826906819743895,1244,2405,3340.536,0.1933114425746348,16.881057024002075,0.1484049976681899
13,baseline,dp_robust,2016-05-29,2016-06-04,0.06511254019292605,0.037422037422037424,0.02843854998120062,1244,2405,3340.536,0.1779988568433947,16.76194477081299,0.14057681942135727
13,baseline,greedy_nominal,2016-05-29,2016-06-04,0.06189710610932476,0.03451143451143451,0.02634307787732268,1244,2405,3340.536,0.1729572442633876,0.0004000663757324,0.1384458097519531
13,baseline,greedy_robust,2016-05-29,2016-06-04,0.05627009646302251,0.031185031185031187,0.02394825261574789,1244,2405,3340.536,0.1581255887186563,0.0004880428314208,0.12694055753362513
13,baseline,hybrid_v2,2016-05-29,2016-06-04,0.11414790996784566,0.07027027027027027,0.058972572066279184,1244,2405,3340.536,0.4039840637450199,12.956494092941284,0.3337137934747496
14,baseline,cpsat_nominal,2016-06-05,2016-06-11,0.04992076069730586,0.0273972602739726,0.018700005167106692,1262,2628,4064.17,0.2160120352935451,0.1855607032775879,0.1886147750195725
14,baseline,cpsat_robust,2016-06-05,2016-06-11,0.043581616481774964,0.023972602739726026,0.01648553087100195,1262,2628,4064.17,0.1980236312796335,0.4008197784423828,0.17405102853990745
14,baseline,dp_nominal,2016-06-05,2016-06-11,0.05467511885895404,0.030441400304414,0.021160532162778623,1262,2628,4064.17,0.223204204301808,16.974220991134644,0.192762803997394
14,baseline,dp_robust,2016-06-05,2016-06-11,0.04595879556259905,0.025494672754946726,0.017469741669270723,1262,2628,4064.17,0.2040122804678352,16.752424955368042,0.1785176077128885
14,baseline,greedy_nominal,2016-06-05,2016-06-11,0.04120443740095087,0.02207001522070015,0.015255267373165984,1262,2628,4064.17,0.2011266236852854,0.0004589557647705,0.17905660846458524
14,baseline,greedy_robust,2016-06-05,2016-06-11,0.03248811410459588,0.0167427701674277,0.011318424180090892,1262,2628,4064.17,0.1783579117140153,0.0004370212554931,0.1616151415465876
14,baseline,hybrid_v2,2016-06-05,2016-06-11,0.10221870047543581,0.06164383561643835,0.04798027641560269,1262,2628,4064.17,0.3396868618107556,12.892810106277466,0.2780430261943172
15,baseline,cpsat_nominal,2016-06-12,2016-06-18,0.0576592082616179,0.029062627916496112,0.020960708199720162,1162,2443,3673.54,0.1730059341507504,0.275505781173706,0.1439433062342543
15,baseline,cpsat_robust,2016-06-12,2016-06-18,0.04905335628227195,0.024150634465820713,0.017694104324439096,1162,2443,3673.54,0.158872287277601,0.3641781806945801,0.13472165281178028
15,baseline,dp_nominal,2016-06-12,2016-06-18,0.06368330464716007,0.03274662300450266,0.02341066110618096,1162,2443,3673.54,0.1830347321132372,16.871585845947266,0.15028810910873455
15,baseline,dp_robust,2016-06-12,2016-06-18,0.05335628227194492,0.027015963978714697,0.019599623251686384,1162,2443,3673.54,0.1657189688280557,16.669798851013184,0.138703004849341
15,baseline,greedy_nominal,2016-06-12,2016-06-18,0.050774526678141134,0.024969300040933277,0.01823853830365261,1162,2443,3673.54,0.1639900131051537,0.0004527568817138,0.13902071306422042
15,baseline,greedy_robust,2016-06-12,2016-06-18,0.04130808950086059,0.02005730659025788,0.014971934428371544,1162,2443,3673.54,0.1448809492857518,0.0003788471221923,0.12482364269549391
15,baseline,hybrid_v2,2016-06-12,2016-06-18,0.11359724612736662,0.06958657388456815,0.057437784807025376,1162,2443,3673.54,0.3871449925261584,13.065759897232056,0.3175584186415903
16,baseline,cpsat_nominal,2016-06-19,2016-06-25,0.05646481178396072,0.029987505206164097,0.02121376214906576,1222,2401,3582.5799999999995,0.1894424535573365,0.198660135269165,0.1594549483511724
16,baseline,cpsat_robust,2016-06-19,2016-06-25,0.04828150572831424,0.025406080799666806,0.01814334920643782,1222,2401,3582.5799999999995,0.1769058136786108,0.4574499130249023,0.151499732878944
16,baseline,dp_nominal,2016-06-19,2016-06-25,0.05810147299509002,0.030820491461890878,0.021772019047725386,1222,2401,3582.5799999999995,0.1955135575326441,17.084537267684937,0.16469306607075324
16,baseline,dp_robust,2016-06-19,2016-06-25,0.05319148936170213,0.02790503956684715,0.019818119902416696,1222,2401,3582.5799999999995,0.1872492670164932,16.71124505996704,0.15934422744964605
16,baseline,greedy_nominal,2016-06-19,2016-06-25,0.05237315875613748,0.02790503956684715,0.019818119902416696,1222,2401,3582.5799999999995,0.1806422571090027,0.0003838539123535,0.15273721754215555
16,baseline,greedy_robust,2016-06-19,2016-06-25,0.041734860883797055,0.022074135776759683,0.015352064713139695,1222,2401,3582.5799999999995,0.165365768624577,0.0004899501800537,0.14329163284781732
16,baseline,hybrid_v2,2016-06-19,2016-06-25,0.13829787234042554,0.08329862557267805,0.06754908473781465,1222,2401,3582.5799999999995,0.3803950256035113,12.834301948547363,0.29709640003083326
17,baseline,cpsat_nominal,2016-06-26,2016-07-02,0.07015985790408526,0.03667377398720682,0.02424609789362025,1126,2345,3629.45,0.176851838712486,0.2272770404815673,0.14017806472527916
17,baseline,cpsat_robust,2016-06-26,2016-07-02,0.05950266429840142,0.030277185501066096,0.020113240298116796,1126,2345,3629.45,0.1687846190784493,0.1377737522125244,0.1385074335773832
17,baseline,dp_nominal,2016-06-26,2016-07-02,0.07992895204262877,0.04221748400852878,0.02782790780972324,1126,2345,3629.45,0.1837952886844766,16.792383909225464,0.1415778046759478
17,baseline,dp_robust,2016-06-26,2016-07-02,0.06660746003552398,0.034541577825159916,0.022868478695119095,1126,2345,3629.45,0.1725160587924205,16.34196972846985,0.13797448096726056
17,baseline,greedy_nominal,2016-06-26,2016-07-02,0.05950266429840142,0.03070362473347548,0.020388764137817025,1126,2345,3629.45,0.1699063741391345,0.0004310607910156,0.13920274940565902
17,baseline,greedy_robust,2016-06-26,2016-07-02,0.05328596802841918,0.026865671641791045,0.017909049580514955,1126,2345,3629.45,0.1557105882914865,0.0005168914794921,0.12884491664969547
17,baseline,hybrid_v2,2016-06-26,2016-07-02,0.130550621669627,0.07590618336886994,0.05565581561944648,1126,2345,3629.45,0.3897058823529412,12.976141929626465,0.31379969898407123
18,baseline,cpsat_nominal,2016-07-03,2016-07-09,0.06713164777680906,0.03426661094860008,0.02426837972876517,1147,2393,3502.5,0.2030522333608057,0.1069269180297851,0.1687856224122056
18,baseline,cpsat_robust,2016-07-03,2016-07-09,0.05231037489102005,0.025908900961136648,0.018558172733761598,1147,2393,3502.5,0.182796582643304,0.1930780410766601,0.15688768168216735
18,baseline,dp_nominal,2016-07-03,2016-07-09,0.07410636442894507,0.038863351441704976,0.027980014275517488,1147,2393,3502.5,0.2149853522863602,16.788148403167725,0.17612200084465524
18,baseline,dp_robust,2016-07-03,2016-07-09,0.05754141238012206,0.029251984956122024,0.020842255531763026,1147,2393,3502.5,0.1927345287609582,16.40749192237854,0.16348254380483618
18,baseline,greedy_nominal,2016-07-03,2016-07-09,0.04795117698343505,0.02381947346427079,0.017130620985010708,1147,2393,3502.5,0.1936352726774722,0.0004191398620605,0.1698157992132014
18,baseline,greedy_robust,2016-07-03,2016-07-09,0.047079337401918046,0.023401587964897618,0.016845110635260528,1147,2393,3502.5,0.1752377797731998,0.0003910064697265,0.15183619180830218
18,baseline,hybrid_v2,2016-07-03,2016-07-09,0.11508282476024412,0.06310071040534894,0.05196288365453248,1147,2393,3502.5,0.3665399239543726,12.945900917053224,0.3034392135490237
19,baseline,cpsat_nominal,2016-07-10,2016-07-16,0.0650887573964497,0.03415195702225633,0.025349506318364447,1183,2606,3944.8500000000004,0.2059468484637166,0.1073241233825683,0.17179489144146026
19,baseline,cpsat_robust,2016-07-10,2016-07-16,0.058326289095519866,0.029547198772064468,0.02154708037060978,1183,2606,3944.8500000000004,0.1910338106067161,0.2069261074066162,0.16148661183465163
19,baseline,dp_nominal,2016-07-10,2016-07-16,0.06846999154691462,0.03568687643898695,0.02661698163428267,1183,2606,3944.8500000000004,0.2161117456491917,16.951366901397705,0.18042486921020473
19,baseline,dp_robust,2016-07-10,2016-07-16,0.06424344885883347,0.03338449731389102,0.02484251619199716,1183,2606,3944.8500000000004,0.2000881044826462,16.562191247940063,0.16670360716875515
19,baseline,greedy_nominal,2016-07-10,2016-07-16,0.052409129332206254,0.026093630084420567,0.019012129738773337,1183,2606,3944.8500000000004,0.1898161288674007,0.0003559589385986,0.16372249878298015
19,baseline,greedy_robust,2016-07-10,2016-07-16,0.047337278106508875,0.02340752110514198,0.01698416923330418,1183,2606,3944.8500000000004,0.1619836385617441,0.0003750324249267,0.13857611745660214
19,baseline,hybrid_v2,2016-07-10,2016-07-16,0.12341504649196956,0.07252494244052188,0.055768913900401784,1183,2606,3944.8500000000004,0.3029599535693558,12.945075750350952,0.2304350111288339
20,baseline,cpsat_nominal,2016-07-17,2016-07-23,0.09057301293900184,0.04914337240757439,0.03545669151745309,1082,2218,3215.1899999999996,0.1719603784007447,0.2014009952545166,0.12281700599317033
20,baseline,cpsat_robust,2016-07-17,2016-07-23,0.07393715341959335,0.0387736699729486,0.02768110127239759,1082,2218,3215.1899999999996,0.1602616006715403,0.2541351318359375,0.1214879306985917
20,baseline,dp_nominal,2016-07-17,2016-07-23,0.09426987060998152,0.05139765554553652,0.03732283317626642,1082,2218,3215.1899999999996,0.177949594385619,16.89587903022766,0.12655193884008248
20,baseline,dp_robust,2016-07-17,2016-07-23,0.08040665434380777,0.04328223624887286,0.030791337370419794,1082,2218,3215.1899999999996,0.1686011600720011,16.460325002670288,0.12531892382312823
20,baseline,greedy_nominal,2016-07-17,2016-07-23,0.0711645101663586,0.0369702434625789,0.02643700683318871,1082,2218,3215.1899999999996,0.1670254578230122,0.0003747940063476,0.1300552143604333
20,baseline,greedy_robust,2016-07-17,2016-07-23,0.0711645101663586,0.0369702434625789,0.02643700683318871,1082,2218,3215.1899999999996,0.1550847760442494,0.0003728866577148,0.11811453258167048
20,baseline,hybrid_v2,2016-07-17,2016-07-23,0.13123844731977818,0.07889990982867448,0.06562598166826844,1082,2218,3215.1899999999996,0.3912054586808188,12.92241382598877,0.31230554885214434
21,baseline,cpsat_nominal,2016-07-24,2016-07-30,0.07666666666666666,0.0410958904109589,0.029384245404845306,900,1825,2586.42,0.2323871508512626,0.1483938694000244,0.1912912604403037
